Name of Conference,H-Index,Predicted Imapct Factor
"2014 IEEE 6th International Symposium on Wireless Vehicular Communications, WiVeC 2014 - Proceedings",5.0,0.8028136762610225
"Proceedings of the 8th International Workshop onMobile Video, MoVid 2016",3.0,0.7528593176132302
"Proceedings of the 2nd International Workshop on Cross-Cloud Systems, CrossCloud Brokers 2014 - Held in conjunction with the 15th ACM/IFIP/USENIX International Middleware Conference, Middleware 2014",3.0,0.7528593176132302
"BioWireleSS 2016 - Proceedings, 2016 IEEE Topical Conference on Biomedical Wireless Technologies, Networks, and Sensing Systems",4.0,0.7778364969371263
"Onward! 2014 - Proceedings of the 2014 ACM International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software, Part of SPLASH 2014",7.0,0.8527680349088147
"2014 27th Biennial Symposium on Communications, QBSC 2014",6.0,0.8277908555849185
"Human Vision and Electronic Imaging 2016, HVEI 2016",3.0,0.7528593176132302
"QoSA 2015 - Proceedings of the 11th International ACM SIGSOFT Conference on Quality of Software Architectures, Part of CompArch 2015",5.0,0.8028136762610225
"Proceedings - 2015 International Conference on Intelligent Environments, IE 2015",4.0,0.7778364969371263
"SIGGRAPH Asia 2015 Visualization in High Performance Computing, SA 2015",2.0,0.7278821382893341
"SMPTE 2014 Annual Technical Conference and Exhibition, SMPTE 2014",4.0,0.7778364969371263
"2015 10th International Conference for Internet Technology and Secured Transactions, ICITST 2015",4.0,0.7778364969371263
"Proceedings - 2014 13th International Conference on Machine Learning and Applications, ICMLA 2014",7.0,0.8527680349088147
"Proceedings - Working IEEE/IFIP Conference on Software Architecture 2014, WICSA 2014",8.0,0.8777452142327108
SFCS 2014 - Proceedings of the 2nd International Workshop on Security and Forensics in Communication Systems,2.0,0.7278821382893341
Proceedings of the ACM SIGSOFT Symposium on the Foundations of Software Engineering,7.0,0.8527680349088147
"2014 21st International Conference on Telecommunications, ICT 2014",7.0,0.8527680349088147
IEEE Workshop on Local and Metropolitan Area Networks,7.0,0.8527680349088147
"RINA, Royal Institution of Naval Architects - Damaged Ship III, Papers",1.0,0.702904958965438
"2015 13th Annual Conference on Privacy, Security and Trust, PST 2015",4.0,0.7778364969371263
"Proceedings - 2015 IEEE 1st International Conference on Big Data Computing Service and Applications, BigDataService 2015",5.0,0.8028136762610225
"2015 IEEE Applied Imagery Pattern Recognition Workshop, AIPR 2015",2.0,0.7278821382893341
International Telemetering Conference (Proceedings),10.0,0.927699572880503
"2014 6th International Conference on Electronic Voting: Verifying the Vote, EVOTE 2014 - IEEE Proceedings",3.0,0.7528593176132302
"EMASC 2014 - Proceedings of the 1st International Workshop on Emerging Multimedia Applications and Services for Smart Cities, Workshop of MM 2014",4.0,0.7778364969371263
"2015 IEEE Topical Conference on Biomedical Wireless Technologies, Networks, and Sensing Systems, BioWireleSS 2015",4.0,0.7778364969371263
"2015 IEEE Topical Conference on Wireless Sensors and Sensor Networks, WiSNet 2015",5.0,0.8028136762610225
"1st Conference on Swarm Intelligence and Evolutionary Computation, CSIEC 2016 - Proceedings",2.0,0.7278821382893341
"IEEE Radio and Wireless Symposium, RWS",10.0,0.927699572880503
WPA 2015 - Proceedings of the 2nd Workshop on Physical Analytics,3.0,0.7528593176132302
"ASME 2016 11th International Manufacturing Science and Engineering Conference, MSEC 2016",5.0,0.8028136762610225
"Proceedings - 18th Euromicro Conference on Digital System Design, DSD 2015",6.0,0.8277908555849185
"2015 18th International Conference on Intelligent System Application to Power Systems, ISAP 2015",3.0,0.7528593176132302
"International Conference on Wireless Networks and Mobile Communications, WINCOM 2015",4.0,0.7778364969371263
"2014 International Conference on Compilers, Architecture and Synthesis for Embedded Systems, CASES 2014",6.0,0.8277908555849185
"Proceedings of 19th International ITG Workshop on Smart Antennas, WSA 2015",5.0,0.8028136762610225
"2015 7th International Conference on New Technologies, Mobility and Security - Proceedings of NTMS 2015 Conference and Workshops",5.0,0.8028136762610225
ICTIR 2015 - Proceedings of the 2015 ACM SIGIR International Conference on the Theory of Information Retrieval,7.0,0.8527680349088147
"AGERE 2016 - Proceedings of the 6th International Workshop on Programming Based on Actors, Agents, and Decentralized Control, co-located with SPLASH 2016",2.0,0.7278821382893341
"Proceedings - 5th International Workshop on Product Line Approaches in Software Engineering, PLEASE 2015",2.0,0.7278821382893341
"2016 8th International Conference on Quality of Multimedia Experience, QoMEX 2016",5.0,0.8028136762610225
"PE-WASUN 2014 - Proceedings of the 11th ACM Symposium on Performance Evaluation of Wireless Ad Hoc, Sensor, and Ubiquitous Networks",5.0,0.8028136762610225
CLOSER 2014 - Proceedings of the 4th International Conference on Cloud Computing and Services Science,7.0,0.8527680349088147
"Souvenir of the 2014 IEEE International Advance Computing Conference, IACC 2014",12.0,0.9776539315282952
WearSys 2015 - Proceedings of the 2015 Workshop on Wearable Systems and Applications,5.0,0.8028136762610225
"2014 IEEE International Wireless Symposium, IWS 2014",5.0,0.8028136762610225
Geotechnical and Structural Engineering Congress 2016 - Proceedings of the Joint Geotechnical and Structural Engineering Congress 2016,4.0,0.7778364969371263
"15th International High-Level Radioactive Waste Management Conference 2015, IHLRWM 2015",3.0,0.7528593176132302
"Proceedings of 3rd International Conference on Maritime Technology and Engineering, MARTECH 2016",3.0,0.7528593176132302
"5th Topical Meeting on Advances in Nuclear Fuel Management, ANFM 2015: Advances in Nuclear Fuel Management V",2.0,0.7278821382893341
"SECRYPT 2014 - Proceedings of the 11th International Conference on Security and Cryptography, Part of ICETE 2014 - 11th International Joint Conference on e-Business and Telecommunications",5.0,0.8028136762610225
"2014 11th Workshop on Positioning, Navigation and Communication, WPNC 2014",6.0,0.8277908555849185
"2015 IEEE Conference on Computational Intelligence and Games, CIG 2015 - Proceedings",6.0,0.8277908555849185
"Proceedings of the 13th International Conference on Embedded Software, EMSOFT 2016",4.0,0.7778364969371263
"Proceedings of the 8th European Workshop on System Security, EuroSec 2015",4.0,0.7778364969371263
"ACM SIGGRAPH 2016 Courses, SIGGRAPH 2016",2.0,0.7278821382893341
Society of Petroleum Engineers - SPE Europec Featured at 78th EAGE Conference and Exhibition,4.0,0.7778364969371263
"TrustED 2015 - Proceedings of the 5th International Workshop on Trustworthy Embedded Devices, co-located with CCS 2015",3.0,0.7528593176132302
"IEEE Intelligent Vehicles Symposium, Proceedings",6.0,0.8277908555849185
"2016 International Conference on Computing, Networking and Communications, ICNC 2016",6.0,0.8277908555849185
"2014 Loughborough Antennas and Propagation Conference, LAPC 2014",6.0,0.8277908555849185
54th AIAA Aerospace Sciences Meeting,7.0,0.8527680349088147
"3rd International Conference on Renewable Energy Research and Applications, ICRERA 2014",6.0,0.8277908555849185
WebSci 2016 - Proceedings of the 2016 ACM Web Science Conference,3.0,0.7528593176132302
"Proceedings - 10th International Conference on Availability, Reliability and Security, ARES 2015",5.0,0.8028136762610225
ICMI 2016 - Proceedings of the 18th ACM International Conference on Multimodal Interaction,4.0,0.7778364969371263
"2015 IEEE 16th Annual Wireless and Microwave Technology Conference, WAMICON 2015",7.0,0.8527680349088147
"Proceedings of the 2016 Federated Conference on Computer Science and Information Systems, FedCSIS 2016",4.0,0.7778364969371263
"IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - CIHLI 2014: 2014 IEEE Symposium on Computational Intelligence for Human-Like Intelligence, Proceedings",4.0,0.7778364969371263
Haskell 2014 - Proceedings of the 2014 ACM SIGPLAN Haskell Symposium,5.0,0.8028136762610225
"International Conference on Cyber Conflict, CYCON",8.0,0.8777452142327108
"Studies in Classification, Data Analysis, and Knowledge Organization",15.0,1.0525854694999834
"2014 International Conference on Smart Communications in Network Technologies, SaCoNeT 2014",5.0,0.8028136762610225
"Proceedings - 3rd Workshop on Interactions of NVM/FLASH with Operating Systems and Workloads, INFLOW 2013; Co-located with: SOSP 2015 - 25th ACM Symposium on Operating Systems Principles",2.0,0.7278821382893341
"2014 IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology, CIBCB 2014",5.0,0.8028136762610225
International Conference on Information Networking,17.0,1.1025398281477756
DIVANet 2014 - Proceedings of the 4th ACM Symposium on Development and Analysis of Intelligent Vehicular Networks and Applications,5.0,0.8028136762610225
"Proceedings - 44th Annual IEEE/IFIP International Conference on Dependable Systems and Networks, DSN 2014",10.0,0.927699572880503
"Proceedings of the 7th ACM Workshop on Mobile Video, MoVid 2015",3.0,0.7528593176132302
"2016 IEEE 32nd International Conference on Data Engineering Workshops, ICDEW 2016",3.0,0.7528593176132302
Proceedings - IEEE Symposium on Computer-Based Medical Systems,28.0,1.377288800710633
"Proceedings - 3rd International Workshop on Release Engineering, RELENG 2015",3.0,0.7528593176132302
"9th International Symposium on Image and Signal Processing and Analysis, ISPA 2015",5.0,0.8028136762610225
"9th Workshop on General Purpose Processing using GPUs, GPGPU 2016 - Proceedings",3.0,0.7528593176132302
"Proceedings - International Workshop on Continuous Software Evolution and Delivery, CSED 2016",3.0,0.7528593176132302
"Proceedings - 2014 IEEE 13th International Symposium on Network Computing and Applications, NCA 2014",6.0,0.8277908555849185
"Proceedings of 2014 International Conference on Smart Computing Workshops, SMARTCOMP Workshops 2014",4.0,0.7778364969371263
"Proceedings of the 11th ACM Conference on Computing Frontiers, CF 2014",5.0,0.8028136762610225
ICSE Workshop on Principles of Engineering Service Oriented Systems,5.0,0.8028136762610225
"2014 IEEE 1st International Workshop on Evolving Security and Privacy Requirements Engineering, ESPRE 2014 - Proceedings",3.0,0.7528593176132302
"Proceedings of the 28th International Florida Artificial Intelligence Research Society Conference, FLAIRS 2015",5.0,0.8028136762610225
"2016 International Workshop on Acoustic Signal Enhancement, IWAENC 2016",3.0,0.7528593176132302
"Proceedings - 2015 IEEE 14th International Symposium on Network Computing and Applications, NCA 2015",4.0,0.7778364969371263
"IEEE International Symposium on Broadband Multimedia Systems and Broadcasting, BMSB",12.0,0.9776539315282952
European Signal Processing Conference,35.0,1.5521290559779055
Lecture Notes in Engineering and Computer Science,13.0,1.0026311108521913
"2016 12th Annual Conference on Wireless On-Demand Network Systems and Services, WONS 2016 - Conference Proceedings",2.0,0.7278821382893341
2nd AIAA Spacecraft Structures Conference,4.0,0.7778364969371263
"ICISSP 2015 - 1st International Conference on Information Systems Security and Privacy, Proceedings",5.0,0.8028136762610225
"Proceedings of the 31st Annual Association of Researchers in Construction Management Conference, ARCOM 2015",3.0,0.7528593176132302
L@S 2016 - Proceedings of the 3rd 2016 ACM Conference on Learning at Scale,5.0,0.8028136762610225
SIGCSE 2016 - Proceedings of the 47th ACM Technical Symposium on Computing Science Education,6.0,0.8277908555849185
"Proceedings - IEEE 38th Annual International Computers, Software and Applications Conference Workshops, COMPSACW 2014",8.0,0.8777452142327108
"IEEE International Symposium on Precision Clock Synchronization for Measurement, Control, and Communication, ISPCS",9.0,0.9027223935566069
"2014 IEEE International Conference on Robotics and Biomimetics, IEEE ROBIO 2014",7.0,0.8527680349088147
"2015 IEEE 2nd International Future Energy Electronics Conference, IFEEC 2015",4.0,0.7778364969371263
"IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - CIDM 2014: 2014 IEEE Symposium on Computational Intelligence and Data Mining, Proceedings",6.0,0.8277908555849185
"2015 International 3D Systems Integration Conference, 3DIC 2015",4.0,0.7778364969371263
"MIST 2016 - Proceedings of the International Workshop on Managing Insider Security Threats, co-located with CCS 2016",3.0,0.7528593176132302
"2015 IEEE International Wireless Symposium, IWS 2015",4.0,0.7778364969371263
MobiGames 2015 - Proceedings of the 2nd Workshop on Mobile Gaming,2.0,0.7278821382893341
"2014 Tyrrhenian International Workshop on Digital Communications - Enhanced Surveillance of Aircraft and Vehicles, TIWDC/ESAV 2014",4.0,0.7778364969371263
"Constitutive Models for Rubber IX - Proceedings of the 9th European Conference on Constitutive Models for Rubbers, ECCMR",3.0,0.7528593176132302
"Society of Petroleum Engineers - SPE Asia Pacific Enhanced Oil Recovery Conference, EORC 2015",5.0,0.8028136762610225
"2015 6th International Conference on Information and Communication Systems, ICICS 2015",6.0,0.8277908555849185
"WISE 2014 - Proceedings of the 2014 ACM International Workshop on Long-Term Industrial Collaboration on Software Engineering, Co-located with ASE 2014",3.0,0.7528593176132302
